"0","8714937 8709377"
"00c5601","8714426"
"01","8675219"
"01c4394","8712597 8715461 8678442 8690971 8686389 8688763 8715451 8716119 8710770 8714623 8712614 8670982 8715954 8714035 8716104 8691206 8716428 8692842 8713258 8692503 8710647"
"01c4394by","8690997"
"02","8713662 8713393"
"020","8677188"
"02c4944","8713775 8713776 8714790 8713460"
"03","8673229"
"0308","8715765"
"0329","8715619"
"0401","8715891"
"049317","8713775 8713776 8714790 8713460"
"04c3537","8713513 8713505 8716310"
"04c4294","8714814 8714886 8714786 8714820 8714802 8716350"
"05c3053","8714334 8713499"
"05c3451","8715813"
"068805","8715619"
"06c2859","8713880 8712626 8712285 8713766 8713393"
"07c5595","8715332 8714917 8715191"
"08002000","8715714"
"0830","8677536"
"08c4705","8716176"
"0900","8692428"
"1","8689815 8686860 8715238 8712597 8714886 8716404 8690616 8713600 8686801 8713772 8715838 8715891 8714438 8715812 8713775 8673707 8715704 8689940 8715214 8716361 8713553 8715241 8715112 8711210 8716264 8713526 8713880 8713316 8715239 8715119 8715153 8710770 8714623 8689806 8715619 8716349 8714014 8677391 8693952 8715406 8715516 8686894 8714786 8709270 8690997 8716214 8712122 8675535 8688482 8678969 8714006 8690279 8715039 8682777 8709414 8671942 8715765 8693329 8709949 8715553 8709352 8713744 8671684 8714035 8715663 8691206 8713302 8687556 8694032 8689440 8688749 8716092 8714266 8711747 8715040 8678205 8675155 8671884 8706546 8669571 8715726 8692503 8677536 8707137 8713044 8691949 8713500"
"10","8714281 8713775 8714562 8715334 8715587 8690997 8715825 8713920 8714290 8715663 8715575 8694032 8715040 8707137"
"100","8714438 8709089 8694032"
"1000","8690997 8715473"
"10000","8676295 8690974"
"1000000","8676295"
"10002200","8715714"
"100200","8715825"
"100pm","8710770 8712636"
"1015pm","8715516"
"1030pm","8716428"
"1045pm","8716277"
"1050","8691206"
"109","8714814"
"10am","8714438 8715812 8691452 8715619 8670862"
"10am2pm","8713612"
"10am8pm","8694032"
"10c4754","8709576 8716166"
"10c5117","8715274"
"10c5505","8715334"
"10hour","8690997"
"10hr","8707286"
"10pm","8715619 8692694"
"11","8714334 8713775 8713776 8714790 8713460 8715040"
"1130","8716277"
"1130am","8714438"
"1159","8708969"
"115pm","8715516"
"1194","8710770 8710647"
"11am","8686389 8715812"
"11c5781","8713968"
"12","8715461 8690616 4624633 8675288 8713817 8715451 8675930 8693040 8673799 8716349 8715406 8677345 8675884 8690691 8670059 8715183 8691267 8714937 8713393 8715553 8685317 8691051 8691206 8691009 8684040 8711647 8692842 8715040 8678205 8647870"
"12000","8715257"
"12002359","8715714"
"1200pm","8690997"
"1200pm900pm","8690997"
"1218","8709908"
"1230","8677536"
"1250","8715516"
"12am","8715119"
"12c5051","8716214"
"12c6253","8715153 8715430 8715765"
"12hour","8685622 8692694"
"12hours","8690616"
"12k","8715257"
"12month","8711647"
"12months","8711647"
"12pm","8707286"
"12pm9pm","8712614"
"13","8715825 8692631"
"1300","8694032"
"1301","8713775 8713776 8714790 8713460"
"130pm","8678969"
"1333","8713739"
"13485","8692646 8715334"
"134852016","8691076"
"138","8671799"
"13845","8716428"
"13c6342","8716264 8715473 8714700 8716092"
"13c6684","8709016 8709006 8714014 8709736 8709092"
"13c6854","8715516 8684350"
"13th","8678969 8705642"
"14","8693771 8716233 8709016 8709006 8716214 8713662 8677188 8709092"
"14000","8715587 8715575"
"14001","8713769 8715334 8693403"
"1415c","8691206"
"1450","8715516"
"145pm","8716277"
"14c7092","8715838 8714438"
"14c7215","8713553"
"14c7275","8715677"
"15","8690616 8709089 8715516 8713955 8674578 8714358"
"150","8691051 8694032"
"15000","8689566"
"15c7752","8715722 8713435 8715427"
"15th","8691206"
"16","8677345 8713744"
"1600","8714438 8715516 8713435 8716092"
"167","8671799"
"169","8671799"
"16949","8691279"
"169492016","8715334"
"16c8261","8714828 8714829"
"16s8311","8714008"
"1700","8714284"
"1700800hour","8691206"
"1730","8677536"
"176","8691206"
"17c8975","8715214"
"18","8713971 8715825"
"180","8714914 8688440"
"1800","8713815 8715516 8692428 8713460 8694032 8709377 8713500"
"18000","8714389"
"180000","8713064"
"18001","8713769 8715334 8693403"
"18002200","8713075"
"18c9027","8711999 8711747"
"18s9060","8715891"
"1900","8715334 8713435"
"1901","8715619"
"1960s","8684040"
"1962","8716349 8678140 8716286 8678205 8716290"
"1976","8693771"
"199002727z","8713600 8694032"
"19c9568","8690374 8688320"
"19c9682","8716046"
"19c9859","8713741 8713744"
"1days5","8691206"
"1mbwe","8715619"
"1pm","8715516 8716133 8692694 8714909 8675483 8709092"
"1st","8714276 8693952 8715516 8708713 8716041"
"1to1","8713633"
"1year","8689384 8712626 8714006"
"1yr","8713880"
